# PlanetS Exopanet Catalog
# Source: https://dace.unige.ch/exoplanets//
# Last updated: 2025-02-25 00:00:00
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
HAT-P-12 b	10.749431	0.325061	0.23538900000000001	67.061708	3.813936	3.813936	963.0
HAT-P-13 b	14.257848	0.728585	0.728585	270.47162799999995	12.077463999999999	12.077463999999999	
HAT-P-14 b	12.890349999999998	0.5828679999999999	0.5828679999999999	709.392096	18.751851999999996	18.751851999999996	1570.0
HAT-P-15 b	12.016048	0.48198699999999994	0.48198699999999994	618.4932879999999	20.976648	20.976648	904.0
HAT-P-16 b	13.338709999999999	0.392315	0.392315	1331.381492	29.240175999999998	29.240175999999998	1571.0
HAT-P-17 b	11.32109	0.325061	0.325061	169.72015199999998	5.720903999999999	5.720903999999999	792.0
HAT-P-18 b	10.614923	0.49319599999999997	0.49319599999999997	62.294287999999995	2.542624	2.542624	841.0
HAT-P-19 b	11.298672	0.156926	0.14571699999999999	88.03835600000001	5.4030759999999995	5.085248	981.2
HAT-P-2 b	10.659759	0.437151	0.594077	2739.6773599999997	123.95291999999999	174.8054	
HAT-P-20 b	11.489225	0.594077	0.594077	2294.71816	114.41807999999999	114.41807999999999	964.0
HAT-P-22 b	12.10572	0.650122	0.650122	682.3767159999999	19.387507999999997	19.387507999999997	1283.0
HAT-P-23 b	15.333912000000002	1.00881	1.00881	626.1211599999999	38.139359999999996	38.139359999999996	
HAT-P-24 b	13.921578	0.751003	0.751003	217.71218	10.488324	10.488324	1637.0
HAT-P-25 b	13.338709999999999	0.907929	0.627704	180.20847599999996	6.992215999999999	6.992215999999999	1202.0
HAT-P-27 b	11.43318	0.78463	0.6725399999999999	195.78204799999997	9.534839999999999	9.534839999999999	
HAT-P-28 b	13.585308	1.23299	0.919138	202.456436	11.759635999999999	11.759635999999999	
HAT-P-29 b	11.926376	0.840675	0.762212	243.77407599999998	14.937916	14.302259999999999	1271.0
HAT-P-3 b	10.614923	0.347479	0.347479	185.61155199999996	8.899184	8.899184	1189.0
HAT-P-30 b	15.02006	0.728585	0.728585	225.97570799999997	8.899184	8.899184	1630.0
HAT-P-32 b	22.19382	0.504405	0.504405	216.12304	34.961079999999995	31.782799999999998	1835.7
HAT-P-33 b	18.898374	0.504405	0.504405	209.76648	44.49592	44.49592	
HAT-P-35 b	14.930388	1.098482	1.098482	334.990712	10.488324	10.488324	1581.0
HAT-P-36 b	14.313892999999998	0.22418	0.22418	587.4097095999999	27.651035999999994	27.651035999999994	1780.97
HAT-P-37 b	13.204201999999999	0.863093	0.863093	371.540932	32.736284	32.736284	1271.0
HAT-P-39 b	17.609339	1.23299	0.907929	180.84413199999997	28.286691999999995	34.961079999999995	
HAT-P-4 b	15.322702999999999	0.5828679999999999	0.49319599999999997	176.712368	21.612303999999998	21.612303999999998	
HAT-P-40 b	19.391569999999998	0.694958	0.694958	184.658068	10.488324	10.806151999999999	
HAT-P-41 b	18.887165	0.851884	0.5716589999999999	252.67326	17.798368	28.922347999999996	
HAT-P-43 b	14.358728999999999	0.694958	0.36989700000000003	210.40213599999998	19.069679999999998	19.069679999999998	1361.0
HAT-P-44 b	13.921578	1.188154	0.5716589999999999	111.87545599999999	9.217012	9.217012	1108.0
HAT-P-47 b	14.717417	0.504405	0.504405	65.472568	12.395292	12.395292	1605.0
HAT-P-48 b	12.677379	0.605286	0.605286	53.395103999999996	7.627872	7.627872	1361.0
HAT-P-49 b	15.838317	1.434752	0.863093	549.8424399999999	65.15473999999999	65.15473999999999	2131.0
