# NASA Exoplanet Catalog
# Source: https://exoplanetarchive.ipac.caltech.edu/TAP/sync?query=select+pl_name,pl_rade,pl_radeerr1,pl_radeerr2,pl_masse,pl_masseerr1,pl_masseerr2,pl_eqt+from+ps+where+default_flag=1+and+pl_controv_flag=0+and+pl_rade+is+not+null+and+pl_masse+is+not+null+and+pl_bmassprov='Mass'&format=tsv
# Catalog last updated: 2024-12-15 00:19:21
# pl_name	pl_rade	pl_radeerr1	pl_radeerr2	pl_masse	pl_masseerr1	pl_masseerr2	pl_eqt
TOI-286 b	1.420	0.100	-0.100	4.53000	0.78000	-0.78000	9.79000000000e+02
HIP 97166 b	2.480	0.073	-0.052	19.10000	1.60000	-1.50000	7.01661168377e+02
TOI-1272 b	4.132	0.226	-0.151	27.00000	2.70000	-2.50000	9.75002388905e+02
TOI-1855 b	18.495	5.829	-4.147	360.09959	30.51153	-28.92239	1.70100000000e+03
HATS-24 b	15.637	0.639	-0.639	718.29580	54.03110	-54.03110	2.16600000000e+03
TOI-2107 b	13.574	0.392	-0.359	263.79758	34.96112	-34.96112	1.39700000000e+03
TOI-3757 b	12.000	0.400	-0.500	85.30000	8.80000	-8.70000	7.59000000000e+02
TOI-2368 b	10.839	0.404	-0.347	206.58846	57.20911	-57.20911	1.00000000000e+03
HATS-52 b	15.491	0.964	-0.964	711.93920	47.67450	-47.67450	1.83400000000e+03
WASP-190 b	12.890	1.009	-1.009	317.83000	31.78300	-31.78300	1.50000000000e+03
TOI-270 d	2.133	0.058	-0.058	4.78000	0.43000	-0.43000	3.87000000000e+02
WASP-91 b	11.545	0.448	-0.448	425.89220	25.42640	-25.42640	1.16000000000e+03
HAT-P-30 b	16.141	1.681	-1.681	263.79890	57.20940	-57.20940	
WASP-74 b	15.244	1.121	-1.121	228.83760	38.13960	-38.13960	
HAT-P-57 b	19.504	4.035	-4.035	448.14030	483.10160	-483.10160	
TOI-125 c	2.759	0.100	-0.100	6.63000	0.99000	-0.99000	8.27800000000e+02
TOI-178 c	1.669	0.114	-0.099	4.77000	0.55000	-0.68000	8.73000000000e+02
TOI-178 d	2.572	0.075	-0.078	3.01000	0.80000	-1.03000	6.90000000000e+02
Kepler-32 c	2.000	0.200	-0.200	158.90000			
HAT-P-62 b	12.027	0.325	-0.325	241.86742	27.96890	-27.96890	1.51200000000e+03
TrES-1 b	12.666	0.673	-0.673	266.97720	34.96130	-34.96130	
TOI-3919 b	12.319	0.583	-0.560	1233.17422	73.10053	-73.10053	1.19800000000e+03
TOI-5232 b	12.778	0.572	-0.504	743.71847	50.85255	-50.85255	1.77200000000e+03
HAT-P-15 b	11.882	0.785	-0.785	616.59020	95.34900	-95.34900	
WASP-38 b	13.787	0.673	-0.673	1093.33520	114.41880	-114.41880	
HATS-6 b	11.187	0.213	-0.213	101.38777	22.24810	-22.24810	7.12800000000e+02
HATS-17 b	8.709	0.628	-0.628	425.25654	20.65895	-20.65895	8.14000000000e+02
HATS-75 b	9.909	0.146	-0.146	156.05375	12.39531	-12.39531	7.72300000000e+02
TOI-216.01	10.100	0.200	-0.200	177.98391	6.35657	-6.35657	
HATS-14 b	11.646	0.359	-0.247	340.39593	22.24810	-22.24810	1.27600000000e+03
HD 15337 b	1.640	0.060	-0.060	7.51000	1.09000	-1.01000	1.00100000000e+03
HD 235088 b	2.075	0.093	-0.071	4.20000	2.40000	-2.40000	7.53953947085e+02
TOI-1742 b	2.365	0.057	-0.051	9.70000	1.90000	-1.90000	6.94085260011e+02
WASP-64 b	14.247	0.437	-0.437	403.94500	21.61200	-21.61200	1.68900000000e+03
TOI-1130 b	3.660	0.030	-0.040	19.80000	0.20000	-0.30000	8.25000000000e+02
K2-180 b	2.466	0.110	-0.096	11.41004	2.38371	-2.16123	7.97500000000e+02
HAT-P-13 b	14.258	0.729	-0.729	270.46200	12.07700	-12.07700	
WASP-132 c	1.850	0.100	-0.100	37.35000			
HAT-P-19 b	11.299	0.157	-0.146	88.03847	5.40308	-5.08525	9.81200000000e+02
TOI-640 b	19.851	0.673	-0.628	279.69040	50.85280	-50.85280	1.74900000000e+03
TOI-5218 b	9.860	0.390	-0.390	657.00000			7.83000000000e+02
HAT-P-8 b	15.693	1.457	-1.457	406.82240	85.81410	-85.81410	
WASP-32 b	10.761	1.681	-1.681	835.89290	260.62060	-260.62060	
WASP-160 B b	12.218	0.527	-0.460	88.35674	13.98452	-14.30235	1.11900000000e+03
HATS-56 b	18.921	0.437	-0.616	191.33366	11.12405	-11.12405	1.90200000000e+03
WASP-69 b	12.442	0.448	-0.448	92.17070	9.53490	-9.53490	
GJ 1132 b	1.192	0.038	-0.045	1.83705	0.19070	-0.18752	5.83800000000e+02
TOI-257 b	7.163	0.146	-0.146	43.86032	7.31005	-7.31005	1.02700000000e+03
TIC 257060897 b	16.701	0.448	-0.448	212.94503	9.53485	-9.53485	1.76200000000e+03
Kepler-98 b	1.990	0.220	-0.220	3.55000	1.60000	-1.60000	
TOI-1259 A b	11.456	0.336	-0.303	140.16233	15.57359	-14.93794	9.63000000000e+02
TOI-216.02	8.000	3.000	-2.000	18.75188	0.63566	-0.63566	
TOI-270 c	2.355	0.064	-0.064	6.15000	0.37000	-0.37000	4.88000000000e+02
WASP-36 b	14.874	0.235	-0.235	750.39663	22.24810	-22.24810	1.73300000000e+03
HD 15337 c	2.390	0.120	-0.120	8.11000	1.82000	-1.69000	6.42000000000e+02
WASP-5 b	12.184	0.762	-0.796	502.15000	41.32000	-31.78000	1.70600000000e+03
HATS-64 b	18.820	0.908	-0.908	305.11680	63.56600	-63.56600	1.79300000000e+03
TOI-1333 b	15.648	0.628	-0.605	753.25710	76.27920	-76.27920	1.67900000000e+03
TIC 279401253 b	11.209	0.448	-0.448	1951.46642	123.95308	-133.48793	
NGTS-11 b	9.158	0.314	-0.359	109.33352	29.24036	-23.20159	4.35000000000e+02
TIC 139270665 b	7.230	0.269	-0.247	147.15455	14.62011	-14.62011	7.03000000000e+02
TOI-815 c	2.620	0.100	-0.090	23.50000	2.40000	-2.40000	4.69000000000e+02
TIC 365102760 b	6.210	0.760	-0.760	19.20000	4.20000	-4.20000	
Kepler-45 b	10.760	1.230	-1.230	160.49700	28.60400	-28.60400	1.00000000000e+03
Kepler-97 b	1.480	0.130	-0.130	3.51000	1.90000	-1.90000	
TIC 46432937 b	13.316	0.336	-0.336	1017.05090	34.96112	-34.96112	8.72000000000e+02
TOI-2015 b	3.390	0.140	-0.130	16.40000	4.10000	-4.10000	5.12000000000e+02
Qatar-1 b	12.812	0.291	-0.280	411.27202	16.52716	-15.57367	1.41800000000e+03
WASP-14 b	15.468	0.897	-0.897	2809.61720	444.96200	-444.96200	
WASP-78 b	21.633	5.044	-5.044	352.79130	171.62820	-171.62820	
HAT-P-40 b	17.038	1.906	-1.906	152.55840	41.31790	-41.31790	
WASP-100 b	14.908	1.569	-1.569	400.46580	143.02350	-143.02350	
HAT-P-34 b	13.417	1.457	-1.031	1058.37390	66.74430	-63.56600	
HAT-P-6 b	16.589	1.681	-1.681	419.53560	95.34900	-95.34900	
XO-3 b	15.805	1.345	-1.345	2316.98070	378.21770	-378.21770	
KELT-6 b	14.572	1.009	-1.009	165.27160	38.13960	-38.13960	
WASP-121 b	19.649	0.404	-0.404	367.72747	22.24799	-22.24799	
WASP-59 b	8.687	0.762	-0.762	274.27600	14.30200	-14.30200	6.70000000000e+02
WASP-18 b	13.899	0.886	-0.886	3241.84975	111.23994	-111.23994	2.42900000000e+03
CoRoT-18 b	14.680	2.020	-2.020	1102.82000	120.77000	-120.77000	1.55000000000e+03
HATS-27 b	16.814	2.242	-1.233	168.44990	41.31790	-41.31790	1.65900000000e+03
WASP-130 b	9.976	0.336	-0.336	390.93090	12.71320	-12.71320	8.33000000000e+02
WASP-168 b	16.814	5.604	-3.363	133.48860	12.71320	-12.71320	1.34000000000e+03
WASP-161 b	12.812	0.729	-0.650	791.39670	66.74430	-66.74430	1.55700000000e+03
HATS-62 b	11.825	0.280	-0.280	56.89157			1.23700000000e+03
HATS-66 b	15.816	0.942	-0.942	1694.03390	216.12440	-216.12440	1.99800000000e+03
WASP-11 b	12.442	1.121	-1.121	251.08570	54.03110	-54.03110	
XO-2 N b	11.131	0.135	-0.135	179.89178	7.94575	-7.94575	
HATS-69 b	10.593	0.247	-0.247	183.38791			1.29570000000e+03
HATS-65 b	16.825	0.560	-0.560	260.93843	26.37989	-26.37989	1.63400000000e+03
HAT-P-14 b	15.917	1.345	-1.345	1093.33520	200.23290	-200.23290	
Kepler-68 c	0.979	0.019	-0.019	1.30000			1.05200000000e+03
HATS-60 b	12.924	0.594	-0.594	210.40346	17.48065	-17.48065	1.52800000000e+03
HATS-67 b	18.887	0.527	-0.527	460.85350	38.13960	-38.13960	2.19300000000e+03
HATS-68 b	13.809	0.437	-0.325	410.00070	18.75197	-18.75197	1.74100000000e+03
Kepler-538 b	2.215	0.040	-0.034	12.90000	2.90000	-2.90000	4.17000000000e+02
Kepler-11 b	1.800	0.030	-0.050	1.90000	1.40000	-1.00000	
Kepler-49 b	2.579	0.087	-0.086	9.77000	0.94000	-0.95000	
HAT-P-32 b	22.194	0.504	-0.504	216.12440	34.96130	-31.78300	1.83570000000e+03
HAT-P-70 b	20.961	1.681	-1.121	2154.88740			2.56200000000e+03
TOI-1130 c	13.000	0.400	-0.400	336.00000	2.00000	-5.00000	6.50000000000e+02
HD 118203 b	12.554	1.009	-1.009	693.50158	10.48834	-10.48834	1.37100000000e+03
TOI-1181 b	17.026	0.661	-0.661	374.71969	7.31005	-7.31005	
K2-265 b	1.708	0.112	-0.081	7.34184	1.43023	-1.39844	1.36600000000e+03
K2-98 b	5.066	0.314	-0.280	34.00764	13.98445	-14.62011	1.18500000000e+03
TOI-269 b	2.770	0.120	-0.120	8.80000	1.40000	-1.40000	5.31000000000e+02
TOI-677 b	13.115	0.336	-0.336	392.83788	21.93027	-21.29461	1.25200000000e+03
HAT-P-27 b	11.430	0.780	-0.670	197.05000	9.53000	-9.53000	
WASP-35 b	14.572	0.785	-0.785	225.65930	31.78300	-31.78300	
WASP-101 b	16.029	1.009	-1.009	162.09330	25.42640	-25.42640	
HAT-P-31 b	12.218	1.681	-1.681	721.47410	266.97720	-266.97720	
WASP-104 b	12.745	0.415	-0.415	404.26300	14.93700	-14.93700	1.51600000000e+03
HAT-P-35 b	14.930	1.098	-1.098	335.62848	10.48839	-10.48839	
WASP-82 b	18.159	1.457	-1.457	371.86110	63.56600	-63.56600	
WASP-95 b	13.787	1.009	-1.009	457.67520	88.99240	-88.99240	
TOI-2981 b	13.400	0.420	-0.420	638.00000	33.00000	-33.00000	1.35800000000e+03
L 98-59 b	0.850	0.061	-0.047	0.40000	0.16000	-0.15000	6.27000000000e+02
WASP-138 b	12.218	0.560	-0.560	387.75260	25.42640	-25.42640	1.59000000000e+03
HATS-53 b	15.020	0.628	-0.628	189.10885	28.28687	-28.28687	1.31200000000e+03
WASP-145 A b	10.088	4.484	-4.484	282.86870	12.71320	-12.71320	1.20000000000e+03
Qatar-8 b	14.404	0.247	-0.247	117.91493	19.70546	-19.70546	1.45700000000e+03
WASP-169 b	14.617	1.681	-0.818	178.30263	19.38763	-19.38763	1.60400000000e+03
WASP-77 A b	13.787	0.347	-0.325	529.81995	21.61233	-20.34102	1.71500000000e+03
WASP-68 b	14.796	1.569	-1.569	343.25640	79.45750	-79.45750	
TOI-1751 b	2.951	0.111	-0.082	19.50000	3.50000	-3.40000	6.51639628387e+02
HAT-P-44 b	13.922	1.188	-0.572	111.87100	9.21700	-9.21700	1.10800000000e+03
WASP-117 b	11.882	0.785	-0.785	95.34900	15.89150	-15.89150	
TOI-2714 b	13.720	0.700	-0.670	228.00000	33.00000	-32.00000	1.60300000000e+03
WASP-89 b	11.657	0.448	-0.448	1875.19700	127.13200	-127.13200	1.12000000000e+03
HD 86226 c	2.160	0.080	-0.080	7.25000	1.19000	-1.12000	1.31100000000e+03
TOI-6255 b	1.079	0.065	-0.065	1.44000	0.14000	-0.14000	
EPIC 229004835 b	2.332	0.080	-0.094	10.40000	1.60000	-1.50000	8.04000000000e+02
K2-19 d	1.110	0.050	-0.050	10.00000			
TRAPPIST-1 f	1.045	0.013	-0.012	1.03900	0.03100	-0.03100	
K2-182 b	2.713	0.111	-0.091	20.97667	5.40308	-5.08525	9.65800000000e+02
K2-115 b	11.803	0.336	-0.314	321.00669	69.92225	-73.10053	6.96000000000e+02
K2-237 b	16.062	0.628	-0.549	434.15360	34.96112	-29.24021	1.75900000000e+03
K2-146 c	2.190	0.070	-0.070	7.49000	0.24000	-0.24000	
K2-233 d	2.358	0.043	-0.036	21.14000			5.23000000000e+02
CoRoT-5 b	15.558	0.516	-0.527	148.42000	14.93700	-7.62800	1.43800000000e+03
EPIC 220674823 b	1.725	0.039	-0.039	8.21000	0.76000	-0.74000	2.30000000000e+03
K2-111 b	1.820	0.110	-0.090	5.58000	0.74000	-0.73000	1.30900000000e+03
HD 3167 b	1.670	0.170	-0.100	4.97000	0.24000	-0.23000	1.77400000000e+03
WASP-147 b	12.498	1.569	-1.042	87.40325	8.89924	-8.58141	1.40400000000e+03
K2-199 b	1.730	0.050	-0.040	6.90000	1.80000	-1.80000	9.13000000000e+02
K2-110 b	2.592	0.098	-0.097	15.90000	2.70000	-2.70000	6.38000000000e+02
K2-136 d	1.565	0.077	-0.076	3.00000			4.20000000000e+02
K2-12 b	2.440	0.300	-0.140	5.20000			1.02600000000e+03
Wolf 503 b	2.043	0.069	-0.069	6.27000	0.85000	-0.84000	7.89000000000e+02
EPIC 249893012 b	1.950	0.090	-0.080	8.75000	1.09000	-1.08000	1.61600000000e+03
GJ 1214 b	2.733	0.033	-0.031	8.41000	0.36000	-0.35000	5.67000000000e+02
TRAPPIST-1 e	0.920	0.013	-0.012	0.69200	0.02200	-0.02200	
K2-285 d	2.480	0.060	-0.060	6.50000			6.19900000000e+02
TOI-1279 b	2.661	0.138	-0.106	10.60000	2.50000	-2.50000	7.59004373836e+02
TOI-5542 b	11.310	0.404	-0.392	419.53350	31.78284	-31.78284	4.41000000000e+02
WASP-99 b	11.433	0.673	-0.673	772.32690	117.59710	-117.59710	
HD 5278 b	2.450	0.050	-0.050	7.80000	1.50000	-1.40000	9.43000000000e+02
WASP-133 b	13.563	0.560	-0.560	368.68280	28.60470	-28.60470	1.79000000000e+03
K2-31 b	11.882	3.923	-3.923	563.83042	25.10857	-25.10857	
WASP-114 b	15.009	0.717	-0.717	562.24127	20.34112	-20.34112	2.04300000000e+03
HAT-P-1 b	14.785	0.213	-0.213	166.86075	6.03877	-6.03877	1.32200000000e+03
Kepler-28 b	1.959	0.043	-0.042	1.63000	0.51000	-0.40000	
K2-292 b	2.630	0.110	-0.100	24.50000	4.40000	-4.40000	7.95000000000e+02
WASP-28 b	13.664	0.314	-0.314	282.54945	18.43405	-18.43405	1.45600000000e+03
WASP-140 b	16.141	4.708	-2.018	775.50520	22.24810	-22.24810	1.32000000000e+03
WASP-141 b	13.563	0.897	-0.897	854.96270	47.67450	-47.67450	1.54000000000e+03
K2-285 c	3.530	0.080	-0.080	15.68000	2.28000	-2.13000	7.41400000000e+02
K2-32 c	3.134	0.123	-0.102	8.10000	2.40000	-2.40000	6.34000000000e+02
K2-140 b	13.563	1.009	-1.009	295.58042	12.71314	-12.71314	9.62000000000e+02
K2-66 b	2.490	0.340	-0.240	21.30000	3.60000	-3.60000	1.37200000000e+03
K2-138 b	1.510	0.110	-0.084	3.10000	1.05000	-1.05000	
WASP-81 b	16.018	0.572	-0.516	231.69807	11.44188	-11.12405	1.62300000000e+03
K2-416 b	2.660	0.190	-0.140	1652.70772			4.47000000000e+02
K2-38 b	1.655	0.096	-0.096	7.70000	1.20000	-1.10000	1.31000000000e+03
K2-36 b	1.430	0.080	-0.080	4.30000	1.40000	-1.40000	1.32800000000e+03
Qatar-5 b	12.408	0.717	-0.717	1373.02560	57.20940	-57.20940	1.41500000000e+03
K2-199 c	2.850	0.100	-0.090	12.40000	2.30000	-2.30000	6.94000000000e+02
WASP-167 b	17.710	0.560	-0.560	2542.64000			2.32900000000e+03
KELT-19 A b	21.409	1.233	-1.233	1293.56810			1.93500000000e+03
HATS-39 b	17.598	1.345	-1.345	200.23290	41.31790	-41.31790	1.64500000000e+03
HATS-40 b	17.710	1.793	-1.345	505.34970	76.27920	-76.27920	2.10100000000e+03
HATS-42 b	15.693	2.802	-1.569	597.52040	47.67450	-47.67450	1.85600000000e+03
K2-132 b	14.572	0.785	-0.785	155.73670	19.06980	-19.06980	
K2-38 c	2.490	0.220	-0.220	7.40000	1.40000	-1.30000	9.49000000000e+02
K2-233 c	1.281	0.022	-0.021	12.81000			7.90000000000e+02
K2-131 b	1.690	0.085	-0.058	7.90000	1.30000	-1.30000	2.22300000000e+03
K2-33 b	5.040	0.340	-0.370	1175.97100			
K2-146 b	2.050	0.060	-0.060	5.77000	0.18000	-0.18000	
TOI-2095 c	1.330	0.080	-0.080	7.40000			2.97000000000e+02
K2-10 b	3.840	0.350	-0.340	27.00000	17.00000	-16.00000	
K2-138 f	2.904	0.164	-0.111	1.63000	2.12000	-1.18000	
WASP-79 b	17.150	0.448	-0.448	270.15415	25.42627	-25.42627	1.71620000000e+03
K2-100 b	3.880	0.160	-0.160	21.80000	6.20000	-6.20000	1.84100000000e+03
HD 73344 b	2.884	0.082	-0.072	10.48000			9.11000000000e+02
WASP-178 b	20.288	1.009	-1.009	527.59780	38.13960	-38.13960	2.47000000000e+03
Kepler-138 c	1.510	0.040	-0.040	2.30000	0.60000	-0.50000	4.10000000000e+02
TOI-892 b	11.994	0.224	-0.224	301.93850	22.24810	-22.24810	1.39700000000e+03
HD 63433 b	2.164	0.058	-0.048	37.30000	9.60000	-9.60000	8.86440730742e+02
K2-138 d	2.390	0.104	-0.084	7.92000	1.39000	-1.35000	
WASP-177 b	17.710	7.398	-4.035	161.45764	12.07754	-12.07754	1.14200000000e+03
Qatar-10 b	17.295	0.448	-0.448	233.92288	28.60470	-28.60470	1.95500000000e+03
HATS-58 A b	12.274	0.695	-0.695	327.36490	73.10090	-73.10090	1.72100000000e+03
WASP-175 b	13.540	0.908	-0.908	314.65170	41.31790	-41.31790	1.57100000000e+03
WASP-192 b	13.787	0.897	-0.897	731.00900	50.85280	-50.85280	1.62000000000e+03
LP 791-18 d	1.032	0.044	-0.043	0.90000	0.50000	-0.40000	3.95500000000e+02
LP 791-18 c	2.438	0.096	-0.096	7.10000	0.70000	-0.70000	3.24400000000e+02
TOI-824 b	2.926	0.202	-0.191	18.46700	1.84300	-1.87500	1.25300000000e+03
TOI-2406 b	2.860	0.063	-0.069	15.60000			4.49000000000e+02
TOI-1759 b	3.140	0.100	-0.100	10.80000	1.50000	-1.50000	4.43000000000e+02
HIP 9618 c	3.429	0.097	-0.086	7.00000			4.70306063688e+02
TOI-564 b	11.433	7.958	-3.251	464.98529	31.78300	-30.51168	1.71400000000e+03
TOI-530 b	9.303	0.673	-0.673	127.13136	28.60456	-31.78284	5.65000000000e+02
TOI-2570 b	13.641	0.392	-0.381	260.61929	20.02319	-20.65885	1.43100000000e+03
HD 332231 b	9.073	0.187	-0.175	74.10000	5.60000	-5.40000	7.98303294664e+02
WASP-173 A b	13.451	0.673	-0.673	1172.79270	57.20940	-57.20940	1.88000000000e+03
WASP-55 b	14.908	1.457	-1.457	193.87630	41.31790	-41.31790	
EPIC 248847494 b	12.442	0.785	-0.785	4131.79000			1.83000000000e+02
K2-32 d	3.484	0.112	-0.129	6.70000	2.50000	-2.50000	5.50000000000e+02
K2-233 b	1.343	0.018	-0.016	11.26000			1.12100000000e+03
WASP-118 b	16.141	0.404	-0.404	163.36462	6.35660	-6.35660	1.72900000000e+03
K2-32 b	5.299	0.191	-0.191	15.00000	1.80000	-1.70000	8.37000000000e+02
TOI-1836 b	8.281	0.204	-0.168	24.70000	6.10000	-5.90000	8.89510916571e+02
KELT-21 b	17.777	0.437	-0.448	1242.71530			2.05100000000e+03
XO-7 b	15.390	0.291	-0.291	225.34147	10.80622	-10.80622	1.74300000000e+03
K2-141 b	1.510	0.050	-0.050	4.97000	0.35000	-0.34000	2.10300000000e+03
K2-136 b	1.014	0.050	-0.049	4.30000			6.10000000000e+02
TOI-2589 b	12.106	0.336	-0.336	1112.39942	31.78284	-31.78284	5.92000000000e+02
TOI-836 c	2.587	0.088	-0.088	9.60000	2.70000	-2.50000	6.65000000000e+02
TOI-836 b	1.704	0.067	-0.067	4.53000	0.92000	-0.86000	8.71000000000e+02
HR 8799 e	13.115	1.457	-1.233	3178.30000	2224.81000	-1271.32000	1.15000000000e+03
HR 8799 c	13.000	1.000	0.000	3000.00000	1000.00000	-1000.00000	
HR 8799 d	13.000	1.000	0.000	3000.00000	1000.00000	-1000.00000	
TOI-421 b	2.640	0.080	-0.080	6.70000	0.60000	-0.60000	9.22000000000e+02
TOI-757 b	2.500	0.100	-0.100	10.50000	2.20000	-2.10000	6.41000000000e+02
TOI-1294 b	10.124	0.236	-0.221	63.90000	4.70000	-4.50000	1.39274052755e+03
KELT-1 b	12.442	0.359	-0.247	8654.15000	158.90800	-152.55200	
TOI-1451 b	2.611	0.134	-0.103	15.20000	2.80000	-2.80000	7.23328437020e+02
Kepler-411 d	3.319	0.104	-0.104	15.20000	5.10000	-5.10000	4.10000000000e+02
Kepler-11 e	4.190	0.070	-0.090	8.00000	1.50000	-2.10000	
Kepler-24 b	2.348	0.092	-0.091	11.14000	2.25000	-1.93000	
WASP-87 b	15.524	0.673	-0.673	692.86940	47.67450	-47.67450	
HIP 8152 c	2.524	0.150	-0.141	10.70000	2.10000	-2.20000	6.50683853476e+02
K2-261 b	9.270	0.370	-0.336	68.96876	7.94571	-9.21702	1.03600000000e+03
Kepler-5 b	15.984	0.404	-0.572	670.93913	21.29461	-27.33338	1.75000000000e+03
WASP-23 b	10.783	0.527	-0.628	280.95000	27.96800	-31.46400	
K2-263 b	2.410	0.120	-0.120	14.90000	2.10000	-2.10000	4.70000000000e+02
KELT-4 A b	19.044	0.516	-0.504	286.68266	19.06980	-18.75197	1.82300000000e+03
HAT-P-17 b	11.769	0.448	-0.448	184.34140	19.06980	-19.06980	
WASP-26 b	13.563	1.681	-1.681	270.15550	73.10090	-73.10090	
KELT-18 b	17.598	0.471	-0.404	375.03940	34.96130	-34.96130	2.08500000000e+03
WASP-148 b	8.474	0.146	-0.191	91.21675	6.99222	-5.08525	
HD 191939 d	2.995	0.070	-0.070	2.80000	0.60000	-0.60000	5.40000000000e+02
CoRoT-1 b	16.700	0.900	-0.900	327.35000	38.14000	-38.14000	1.89800000000e+03
Kepler-122 f	1.750	0.600	-0.160	36.00000	19.40000	-16.20000	
K2-97 b	13.451	1.233	-1.233	174.48780	18.75188	-14.62011	1.56600000000e+03
Kepler-416 b	2.480	0.990	-0.330	58.20000	53.40000	-39.50000	
KOI-12 b	13.787	0.673	-0.560	349.61300	1112.40500	-254.26400	
Kepler-277 c	3.360	0.830	-0.720	64.20000	18.10000	-15.70000	
TOI-1386 b	6.216	0.206	-0.170	45.80000	5.80000	-5.70000	6.15025170396e+02
Kepler-107 b	1.536	0.025	-0.025	3.80000	1.80000	-1.70000	1.59200000000e+03
Kepler-223 b	2.990	0.180	-0.270	7.40000	1.30000	-1.10000	
Kepler-26 c	2.720	0.120	-0.120	6.20000	0.65000	-0.65000	
Kepler-52 c	1.840			45.40000			
Kepler-428 b	12.110	0.340	-0.340	403.63000	60.39000	-60.39000	1.07000000000e+03
HIP 65 A b	22.754	6.837	-5.492	1021.18779	24.79074	-24.79074	1.41100000000e+03
WASP-48 b	16.814	2.242	-2.242	254.26400	73.10090	-73.10090	
XO-5 b	12.780	0.340	-0.340	378.20000	9.53000	-9.53000	1.23000000000e+03
HAT-P-16 b	14.448	0.740	-0.740	1332.60500	29.87500	-29.87500	1.62600000000e+03
WASP-42 b	12.576	0.437	-0.437	167.49641	8.89924	-8.89924	1.02100000000e+03
WASP-8 b	12.666	0.560	-0.560	807.28820	104.88390	-104.88390	
Kepler-23 d	2.206	0.057	-0.057	4.44000	1.30000	-1.21000	
HAT-P-41 b	22.978	5.604	-5.604	378.21770	190.69800	-190.69800	
WASP-103 b	17.127	0.818	-0.527	473.54700	27.96800	-27.96800	2.50800000000e+03
WASP-97 b	12.778	0.673	-0.673	432.24880	60.38770	-60.38770	
KELT-2 A b	15.132	0.897	-0.897	540.31100	69.92260	-69.92260	
WASP-94 A b	17.710	1.457	-1.457	158.91500	41.31790	-41.31790	
WASP-80 b	11.198	0.336	-0.347	170.99254	11.12405	-11.44188	8.25000000000e+02
TOI-431 d	3.290	0.090	-0.090	9.90000	1.53000	-1.49000	6.33000000000e+02
TOI-4633 c	3.200	0.200	-0.190	123.00000			
WASP-131 b	13.675	0.560	-0.560	85.81410	6.35660	-6.35660	1.46000000000e+03
WASP-93 b	17.901	0.863	-0.863	467.21010	92.17070	-92.17070	1.94200000000e+03
TOI-6034 b	11.920	0.480	-0.480	254.00000	24.00000	-24.00000	7.14000000000e+02
WASP-44 b	12.330	0.908	-0.852	276.51210	20.02329	-19.70546	1.33700000000e+03
WASP-34 b	11.209	0.897	-0.897	177.98480	54.03110	-54.03110	
HAT-P-29 b	13.115	1.457	-1.457	279.69040	79.45750	-79.45750	
WASP-45 b	10.604	0.650	-0.572	306.38812	18.43414	-17.79848	1.15300000000e+03
HAT-P-36 b	14.314	0.224	-0.224	587.41341	27.65121	-27.65121	1.78097000000e+03
WASP-60 b	9.864	1.345	-1.345	174.80650	60.38770	-60.38770	
HAT-P-22 b	12.890	2.130	-2.130	785.04010	101.70560	-101.70560	
TOI-1268 b	9.100	0.600	-0.600	96.40000	8.20000	-8.30000	9.18900000000e+02
WASP-20 b	16.388	0.661	-0.661	98.84100	5.40300	-5.40300	1.37900000000e+03
LHS 1140 c	1.272	0.026	-0.026	1.91000	0.06000	-0.06000	4.22000000000e+02
TOI-1470 b	2.180	0.040	-0.040	7.32000	1.21000	-1.24000	7.34000000000e+02
HAT-P-12 b	10.749	0.325	-0.235	67.05900	3.81400	-3.81400	9.63000000000e+02
Kepler-1876 b	0.853	0.039	-0.026	2.40000			1.29900000000e+03
TOI-782 b	2.734	0.085	-0.085	19.10000			4.35000000000e+02
TOI-1448 b	2.749	0.067	-0.063	19.50000			4.26000000000e+02
TOI-2120 b	2.122	0.065	-0.065	6.80000			3.84000000000e+02
HD 20329 b	1.720	0.070	-0.070	7.42000	1.09000	-1.09000	2.14100000000e+03
TOI-733 b	1.992	0.085	-0.090	5.72000	0.70000	-0.68000	1.05580000000e+03
TOI-2109 b	15.098	0.527	-0.527	1595.49860	238.37131	-238.37131	3.64600000000e+03
GJ 3473 b	1.264	0.050	-0.049	1.86000	0.30000	-0.30000	7.73000000000e+02
TOI-2202 b	11.321	5.851	-0.897	310.83618	20.02319	-18.68831	
HATS-77 b	13.058	0.235	-0.235	436.69623	31.78284	-23.51930	8.28300000000e+02
HD 28109 b	2.199	0.098	-0.100	18.49600	9.12000	-7.60900	8.81200000000e+02
HD 28109 c	4.230	0.110	-0.110	7.94300	4.22700	-3.04600	5.85200000000e+02
TOI-1899 b	11.097	0.336	-0.336	212.94503	12.71314	-12.71314	3.78000000000e+02
TOI-1710 b	5.203	0.096	-0.091	22.40000	4.10000	-4.00000	6.02986323440e+02
TOI-3785 b	5.140	0.160	-0.160	14.95000	4.10000	-3.92000	5.82000000000e+02
TOI-2641 b	18.103	5.179	-7.174	122.68177	6.99222	-11.44182	1.38700000000e+03
TOI-4603 b	11.680	0.426	-0.392	4096.80817	184.34048	-181.16219	1.67700000000e+03
TOI-1296 b	14.116	0.285	-0.263	95.30000	4.70000	-4.60000	1.41483526699e+03
